emb_dim,tower_layers,lr,n_neg,HR@10,NDCG@10,MAP
32,[64],0.001,4,0.22795698924731184,0.04921439190840494,0.019115342722784763
32,[64],0.001,8,0.21505376344086022,0.047653531920587584,0.017908193395257697
32,[64],0.005,4,0.210752688172043,0.043091185441202086,0.016442377879758815
32,[64],0.005,8,0.1956989247311828,0.03985639893814218,0.016067112135973442
32,[64],0.01,4,0.18924731182795698,0.026973871866016567,0.007351590465090195
32,[64],0.01,8,0.08387096774193549,0.016598079490223825,0.007439192249769256
32,"[64, 32]",0.001,4,0.2129032258064516,0.047205473731875364,0.017467280786033573
32,"[64, 32]",0.001,8,0.015053763440860216,0.0011580471561419758,0.0001876582457448061
32,"[64, 32]",0.005,4,0.015053763440860216,0.0011580471561419758,0.0001876582457448061
32,"[64, 32]",0.005,8,0.015053763440860216,0.0011580471561419758,0.0001876582457448061
32,"[64, 32]",0.01,4,0.015053763440860216,0.0011580471561419758,0.0001876582457448061
32,"[64, 32]",0.01,8,0.015053763440860216,0.0011580471561419758,0.0001876582457448061
32,"[128, 64]",0.001,4,0.015053763440860216,0.0011580471561419758,0.0001876582457448061
32,"[128, 64]",0.001,8,0.015053763440860216,0.0011580471561419758,0.0001876582457448061
32,"[128, 64]",0.005,4,0.015053763440860216,0.0011580471561419758,0.0001876582457448061
32,"[128, 64]",0.005,8,0.015053763440860216,0.0011580471561419758,0.0001876582457448061
32,"[128, 64]",0.01,4,0.015053763440860216,0.0011580471561419758,0.0001876582457448061
32,"[128, 64]",0.01,8,0.015053763440860216,0.0011580471561419758,0.0001876582457448061
64,[64],0.001,4,0.24516129032258063,0.04893917834818145,0.0180299046615661
64,[64],0.001,8,0.1956989247311828,0.040753483319233244,0.01496556113084712
64,[64],0.005,4,0.2,0.03675680572303709,0.012617146781045287
64,[64],0.005,8,0.1913978494623656,0.03464071932274001,0.012064814834898666
64,[64],0.01,4,0.1827956989247312,0.03767003966255836,0.014695665201551666
64,[64],0.01,8,0.015053763440860216,0.0011580471561419758,0.0001876582457448061
64,"[64, 32]",0.001,4,0.23655913978494625,0.045775768250867176,0.016105756711665902
64,"[64, 32]",0.001,8,0.2172043010752688,0.040187364245561075,0.014780135538908234
64,"[64, 32]",0.005,4,0.221505376344086,0.045742085047758084,0.017842522155226845
64,"[64, 32]",0.005,8,0.01935483870967742,0.002641259030590067,0.001133169327930148
64,"[64, 32]",0.01,4,0.01935483870967742,0.0029770949065731616,0.001511003497051333
64,"[64, 32]",0.01,8,0.015053763440860216,0.0011580471561419758,0.0001876582457448061
64,"[128, 64]",0.001,4,0.1935483870967742,0.0367720413910935,0.012736948813238898
64,"[128, 64]",0.001,8,0.1978494623655914,0.03425277963247637,0.01363350670020002
64,"[128, 64]",0.005,4,0.015053763440860216,0.0011580471561419758,0.0001876582457448061
64,"[128, 64]",0.005,8,0.015053763440860216,0.0011580471561419758,0.0001876582457448061
64,"[128, 64]",0.01,4,0.04946236559139785,0.011512351256555408,0.005466943122949597
64,"[128, 64]",0.01,8,0.015053763440860216,0.0011580471561419758,0.0001876582457448061
