n_factors,reg,n_epochs,HR@10,NDCG@10,MAP
20,0.001,20,0.05806451612903226,0.010060317411414454,0.0029026973981842535
20,0.001,50,0.10967741935483871,0.015627109847630962,0.005479065840397275
20,0.01,20,0.06236559139784946,0.010672167157141426,0.00414369751795068
20,0.01,50,0.12688172043010754,0.017837206222676576,0.005172230238419933
20,0.1,20,0.0,0.0,0.0
20,0.1,50,0.034408602150537634,0.004590689251572706,0.0010489498503155313
50,0.001,20,0.06666666666666667,0.010212500418402206,0.003328668374974722
50,0.001,50,0.12258064516129032,0.019171277545374114,0.005878855906361408
50,0.01,20,0.053763440860215055,0.008133399968131234,0.0027118150907391196
50,0.01,50,0.11397849462365592,0.018708941547719096,0.006297108767521736
50,0.1,20,0.004301075268817204,0.00048214902613418625,0.00010319596879961345
50,0.1,50,0.08172043010752689,0.009829721298298441,0.0023291480691750278
100,0.001,20,0.04516129032258064,0.0074399809807351594,0.0025206351331419595
100,0.001,50,0.1053763440860215,0.015482180216283087,0.005398122432112956
100,0.01,20,0.05806451612903226,0.00947581536004302,0.003027569932627945
100,0.01,50,0.09032258064516129,0.012096890390036407,0.0033928806273037983
100,0.1,20,0.008602150537634409,0.0010980956791129973,0.0002600396281374339
100,0.1,50,0.04516129032258064,0.006548793440440288,0.001356398937866683
