emb_dim,tower_layers,lr,n_neg,HR@10,NDCG@10,MAP
32,[64],0.001,4,0.016158536585365854,0.008169654683265342,0.006116773875661028
32,[64],0.001,8,0.02969512195121951,0.01353086030176944,0.009391758309728113
32,[64],0.005,4,0.026829268292682926,0.011890990288921013,0.00804419761772404
32,[64],0.005,8,0.028109756097560976,0.011960051020345003,0.007970737457883261
32,"[128, 64]",0.001,4,0.028353658536585367,0.012195301421468125,0.008127758157672074
32,"[128, 64]",0.001,8,0.03347560975609756,0.014456927514079461,0.009652405495595057
32,"[128, 64]",0.005,4,0.016646341463414635,0.007855659079789752,0.0056236811683189015
32,"[128, 64]",0.005,8,0.018170731707317072,0.00810569930673647,0.005553295771743135
64,[64],0.001,4,0.0299390243902439,0.013197843660078798,0.008823980103322051
64,[64],0.001,8,0.038109756097560975,0.0170603642849461,0.011603053378689394
64,[64],0.005,4,0.02823170731707317,0.012204244953797553,0.008257927847831003
64,[64],0.005,8,0.028170731707317074,0.012720074517119734,0.00891761370279061
64,"[128, 64]",0.001,4,0.016402439024390245,0.007871990373304228,0.005705757290582134
64,"[128, 64]",0.001,8,0.03128048780487805,0.013515418022286764,0.008967829070505721
64,"[128, 64]",0.005,4,0.018170731707317072,0.008190864454833193,0.005708933454877696
64,"[128, 64]",0.005,8,0.02402439024390244,0.010499007078488947,0.007219387922959542
