emb_dim,tower_layers,lr,n_neg,HR@10,NDCG@10,MAP
32,[64],0.001,4,0.010746812386156648,0.005043564988191309,0.0036754082280696485
32,[64],0.001,8,0.00673952641165756,0.0029232404074746423,0.002052141434493063
32,[64],0.005,4,0.010564663023679418,0.005084804230987244,0.003714380808141546
32,[64],0.005,8,0.013114754098360656,0.006603445801344684,0.004932946258622129
32,[64],0.01,4,0.010200364298724954,0.004923206092818104,0.0036197729751956133
32,[64],0.01,8,0.001639344262295082,0.0006463163458711847,0.00041813237472010996
32,"[64, 32]",0.001,4,0.00922890103217972,0.0055238438536907505,0.004619447083967501
32,"[64, 32]",0.001,8,0.0008500303582270795,0.00027474775512016235,0.00014892396950684744
32,"[64, 32]",0.005,4,0.0008500303582270795,0.00027474775512016235,0.00014892396950684744
32,"[64, 32]",0.005,8,0.0008500303582270795,0.00027474775512016235,0.00014892396950684744
32,"[64, 32]",0.01,4,0.0008500303582270795,0.00027474775512016235,0.00014892396950684744
32,"[64, 32]",0.01,8,0.0008500303582270795,0.00027474775512016235,0.00014892396950684744
32,"[128, 64]",0.001,4,0.0008500303582270795,0.00027474775512016235,0.00014892396950684744
32,"[128, 64]",0.001,8,0.0008500303582270795,0.00027474775512016235,0.00014892396950684744
32,"[128, 64]",0.005,4,0.0008500303582270795,0.00027474775512016235,0.00014892396950684744
32,"[128, 64]",0.005,8,0.0008500303582270795,0.00027474775512016235,0.00014892396950684744
32,"[128, 64]",0.01,4,0.0008500303582270795,0.00027474775512016235,0.00014892396950684744
32,"[128, 64]",0.01,8,0.0008500303582270795,0.00027474775512016235,0.00014892396950684744
64,[64],0.001,4,0.007285974499089253,0.003039900159140335,0.0019891465322552145
64,[64],0.001,8,0.006435944140862173,0.0025042465168552542,0.0015866688880234008
64,[64],0.005,4,0.0100789313904068,0.005244596475385936,0.0040789148531295335
64,[64],0.005,8,0.0024286581663630845,0.0009677682425191925,0.0006578816197909737
64,[64],0.01,4,0.007285974499089253,0.004210562289177612,0.003515889716317927
64,[64],0.01,8,0.0009714632665452338,0.0002844201253842038,0.00015005693344574908
64,"[64, 32]",0.001,4,0.0051608986035215545,0.0022699660831260256,0.0015773587718835762
64,"[64, 32]",0.001,8,0.00673952641165756,0.0049719204163356755,0.004492437502455717
64,"[64, 32]",0.005,4,0.0008500303582270795,0.00027474775512016235,0.00014892396950684744
64,"[64, 32]",0.005,8,0.0008500303582270795,0.00027474775512016235,0.00014892396950684744
64,"[64, 32]",0.01,4,0.0009107468123861566,0.00033546420927923944,0.00020964042366592456
64,"[64, 32]",0.01,8,0.0008500303582270795,0.00027474775512016235,0.00014892396950684744
64,"[128, 64]",0.001,4,0.006132361870066788,0.002194174112692928,0.0013155769464968008
64,"[128, 64]",0.001,8,0.0008500303582270795,0.00027474775512016235,0.00014892396950684744
64,"[128, 64]",0.005,4,0.0008500303582270795,0.00027474775512016235,0.00014892396950684744
64,"[128, 64]",0.005,8,0.0008500303582270795,0.00027474775512016235,0.00014892396950684744
64,"[128, 64]",0.01,4,0.0008500303582270795,0.00027474775512016235,0.00014892396950684744
64,"[128, 64]",0.01,8,0.0008500303582270795,0.00027474775512016235,0.00014892396950684744
