n_factors,reg,n_epochs,alpha,HR@10,NDCG@10,MAP
20,0.001,15,1,0.0004857316332726169,0.00016209561889102245,7.461859465502453e-05
20,0.001,15,10,0.0006678809957498482,0.0002512389278351792,0.00014953836219774288
20,0.001,15,40,0.0006071645415907711,0.0003210824461521881,0.0002532743516350074
20,0.001,30,1,0.0004857316332726169,0.00014753274977702882,6.49328745867908e-05
20,0.001,30,10,0.0006071645415907711,0.00020863637249192522,0.00012453498906140072
20,0.001,30,40,0.0004857316332726169,0.00013627512559686198,6.160792590665085e-05
20,0.01,15,1,0.00042501517911353975,0.0001713097271665495,0.00010912096066923024
20,0.01,15,10,0.0004857316332726169,0.00020938193255270177,0.00013985866558726304
20,0.01,15,40,0.0007285974499089253,0.00029948154825832913,0.0001936059791251048
20,0.01,30,1,0.00042501517911353975,0.0001448507503312164,7.631720974161776e-05
20,0.01,30,10,0.0004857316332726169,0.00020252933437987593,0.00013298288856121278
20,0.01,30,40,0.00042501517911353975,0.00012158503388963874,5.5777218800898215e-05
20,0.1,15,1,0.00030358227079538557,0.00014765997263117419,0.00010288065843621399
20,0.1,15,10,0.0004857316332726169,0.00017175615226451126,8.517169263981649e-05
20,0.1,15,40,0.0007285974499089253,0.0002661404584182987,0.00014155125721610238
20,0.1,30,1,0.00042501517911353975,0.00015332671248715412,8.432840855427376e-05
20,0.1,30,10,0.0007893139040680025,0.0002876823796518185,0.00015854644326866548
20,0.1,30,40,0.00036429872495446266,0.00011201334773344412,4.871772631335473e-05
50,0.001,15,1,0.000546448087431694,0.00015608535790793743,6.902882585942695e-05
50,0.001,15,10,0.0006678809957498482,0.0003057821692721984,0.00019706344387583003
50,0.001,15,40,0.0006678809957498482,0.00031709706269921834,0.00022697191944307912
50,0.001,30,1,0.0004857316332726169,0.00015617188451001407,7.43656094293617e-05
50,0.001,30,10,0.0004857316332726169,0.00024530211066560345,0.00017253592390204412
50,0.001,30,40,0.0007285974499089253,0.0003153508154538327,0.0002157554379776602
50,0.01,15,1,0.00042501517911353975,0.000136355258353708,7.49077206272106e-05
50,0.01,15,10,0.0006071645415907711,0.00026896650146469793,0.000178907021217716
50,0.01,15,40,0.000546448087431694,0.00026927175888029516,0.00019850907373676044
50,0.01,30,1,0.0004857316332726169,0.0001272967799678545,6.082487639864689e-05
50,0.01,30,10,0.0006071645415907711,0.0002589256409365286,0.0001529717331174526
50,0.01,30,40,0.0006678809957498482,0.00028856697761866064,0.00020050886171104753
50,0.1,15,1,0.00042501517911353975,0.00014334076683729133,8.244736874713456e-05
50,0.1,15,10,0.0004857316332726169,0.0002217882281748363,0.00015817600061680204
50,0.1,15,40,0.000546448087431694,0.0002098692016825498,0.00013507001667293107
50,0.1,30,1,0.0006678809957498482,0.00020473112168190025,9.56645560470697e-05
50,0.1,30,10,0.0007893139040680025,0.0003204753907307959,0.00020197858540299342
50,0.1,30,40,0.0007893139040680025,0.00034199035769817346,0.0002237714555565193
100,0.001,15,1,0.00042501517911353975,0.00016069013135530566,9.01350218290109e-05
100,0.001,15,10,0.0004857316332726169,0.00024190491686585156,0.0001769932826399129
100,0.001,15,40,0.0006071645415907711,0.00026920396844379367,0.00018655853355306905
100,0.001,30,1,0.000546448087431694,0.00020526059954265966,0.00012284067644463168
100,0.001,30,10,0.0004857316332726169,0.00024195624965449623,0.00017658368751264926
100,0.001,30,40,0.0004857316332726169,0.000230045368512418,0.00016444039668083384
100,0.01,15,1,0.00042501517911353975,0.0001474309229374998,8.34128429756845e-05
100,0.01,15,10,0.0006071645415907711,0.000266447957033765,0.0001813542660537196
100,0.01,15,40,0.0004857316332726169,0.00022713921017823168,0.00016051310222530622
100,0.01,30,1,0.00042501517911353975,0.00014953945120760765,8.365378128583958e-05
100,0.01,30,10,0.0006071645415907711,0.0002684116104351676,0.0001796436040516186
100,0.01,30,40,0.0007285974499089253,0.00027327043496104395,0.00015709177822110425
100,0.1,15,1,0.00042501517911353975,0.00014112445967307528,7.553416023361378e-05
100,0.1,15,10,0.000546448087431694,0.0002533828073281257,0.0001760777170613236
100,0.1,15,40,0.0004857316332726169,0.00019942185992351477,0.00012234365513054036
100,0.1,30,1,0.0006071645415907711,0.00022411578561867197,0.00012952843553936449
100,0.1,30,10,0.0004857316332726169,0.00024220216867182315,0.0001771619394570214
100,0.1,30,40,0.0004857316332726169,0.00019781894246948683,0.00012082574377656343
