n_factors,reg,n_epochs,alpha,HR@10,NDCG@10,MAP
20,0.001,15,1,0.0004857316332726169,0.00023472883952599171,0.0001597180058017945
20,0.001,15,10,0.000546448087431694,0.0002127607245343076,0.0001243585877986086
20,0.001,15,40,0.0006678809957498482,0.0002572628376768797,0.00014688804078603714
20,0.001,30,1,0.0004857316332726169,0.0002164064935791308,0.00014923718931004904
20,0.001,30,10,0.0007893139040680025,0.0003168898309850562,0.00019030512427598036
20,0.001,30,40,0.000546448087431694,0.00019274115657187446,0.00010839814573876504
20,0.01,15,1,0.000546448087431694,0.00020540623666607594,0.00012611674906756873
20,0.01,15,10,0.000546448087431694,0.000258187257286378,0.00017321055117047832
20,0.01,15,40,0.00042501517911353975,0.00021729226378036282,0.00015533292855697228
20,0.01,30,1,0.0006071645415907711,0.00025332499282707536,0.00017039157294166402
20,0.01,30,10,0.0006071645415907711,0.00026826926589631925,0.0001686568171085475
20,0.01,30,40,0.0006678809957498482,0.0002580249509089109,0.00015804047281733986
20,0.1,15,1,0.00036429872495446266,0.00020439521616554533,0.00015533292855697228
20,0.1,15,10,0.0006678809957498482,0.0002464611999301674,0.00013145594202060504
20,0.1,15,40,0.000546448087431694,0.00026194425268119716,0.00019198997145913616
20,0.1,30,1,0.00042501517911353975,0.0002057636308263513,0.00014747833964591706
20,0.1,30,10,0.000546448087431694,0.00022919014002058334,0.000152658513314251
20,0.1,30,40,0.00036429872495446266,0.00021033255562618005,0.00016140457397287997
50,0.001,15,1,0.000546448087431694,0.00025351670600561927,0.0001646090534979424
50,0.001,15,10,0.000546448087431694,0.0001989217252998832,0.0001093618989793853
50,0.001,15,40,0.000546448087431694,0.00025952994254480445,0.00017480074401750176
50,0.001,30,1,0.00030358227079538557,0.00016329414843350033,0.00012092693786682857
50,0.001,30,10,0.0006071645415907711,0.00024199619100358314,0.00016015169476007361
50,0.001,30,40,0.00042501517911353975,0.00019695841863106892,0.0001270708647757828
50,0.01,15,1,0.0006071645415907711,0.00026590934186726127,0.00017516215148273437
50,0.01,15,10,0.00042501517911353975,0.00022021086247480908,0.00015887472171625177
50,0.01,15,40,0.000546448087431694,0.00020176949070046358,0.00012085465637378205
50,0.01,30,1,0.0006071645415907711,0.00028681013939904875,0.0001909195169668758
50,0.01,30,10,0.0006071645415907711,0.0002978834856907774,0.0002093031100317075
50,0.01,30,40,0.0004857316332726169,0.00023230722573891195,0.0001664642784861364
50,0.1,15,1,0.0006678809957498482,0.00027383117015655984,0.00016453677200489587
50,0.1,15,10,0.0004857316332726169,0.0002446397740275588,0.00017176492130954792
50,0.1,15,40,0.00042501517911353975,0.0002070314352053391,0.00014251501045672266
50,0.1,30,1,0.00036429872495446266,0.00019825180247888077,0.0001479120286041962
50,0.1,30,10,0.0006071645415907711,0.00027830491113963097,0.00019047206010515923
50,0.1,30,40,0.0004857316332726169,0.0002607701692278963,0.00018973891924711596
100,0.001,15,1,0.000546448087431694,0.000262853101941735,0.00017860756931795184
100,0.001,15,10,0.00036429872495446266,0.00021967618058597069,0.0001770896579639749
100,0.001,15,40,0.000546448087431694,0.0002923400593535191,0.00022254267017472845
100,0.001,30,1,0.00042501517911353975,0.0001957724502269325,0.00013037171962490727
100,0.001,30,10,0.0007285974499089253,0.00031006444704805074,0.00019048582800859667
100,0.001,30,40,0.0007893139040680025,0.0003326461718339565,0.00022143263296008547
100,0.01,15,1,0.0004857316332726169,0.00023849396004197828,0.00016545233758348513
100,0.01,15,10,0.0006678809957498482,0.0002529982969602663,0.00014102119293376124
100,0.01,15,40,0.0006071645415907711,0.00027426584466136797,0.00018155906361735143
100,0.01,30,1,0.0006071645415907711,0.0002544780694351616,0.0001658378388797332
100,0.01,30,10,0.0006678809957498482,0.0002990389025555722,0.00020099073833135763
100,0.01,30,40,0.00036429872495446266,0.0001991282372768011,0.00014875531268973894
100,0.1,15,1,0.00042501517911353975,0.0001887539612730998,0.00011552991971935505
100,0.1,15,10,0.0007893139040680025,0.0003549058235590258,0.00023460163259798964
100,0.1,15,40,0.0006071645415907711,0.00025449070061193924,0.0001653800560904386
100,0.1,30,1,0.0004857316332726169,0.00021851158408719897,0.000149140813985987
100,0.1,30,10,0.0006678809957498482,0.0002917011669920618,0.0001834745231830842
100,0.1,30,40,0.0006071645415907711,0.00027053058434681735,0.00018263123909754143
