n_factors,reg,n_epochs,alpha,HR@10,NDCG@10,MAP
50,0.001,30,10,0.06308439587128112,0.03093091458043666,0.022467570805114356
50,0.001,30,40,0.07285974499089254,0.03681790035385619,0.02718400305978703
50,0.001,30,100,0.07565270188221009,0.03831953729847295,0.028499536008023275
50,0.001,50,10,0.06205221615057681,0.030787127640447116,0.022538365841337064
50,0.001,50,40,0.07261687917425623,0.03576504049982632,0.026039239646275754
50,0.001,50,100,0.07571341833636916,0.03725882213582948,0.026979434367010585
50,0.001,100,10,0.06393442622950819,0.03143761393516582,0.022861567959209548
50,0.001,100,40,0.07237401335761992,0.035349721491276555,0.025541913211915707
50,0.001,100,100,0.0766848816029144,0.037696285870698426,0.02731375625994155
50,0.01,30,10,0.062477231329690346,0.030412548510685977,0.022012674076159165
50,0.01,30,40,0.07249544626593807,0.03620057587359955,0.026562804405760827
50,0.01,30,100,0.075591985428051,0.03793162510422768,0.02773399189251951
50,0.01,50,10,0.0633879781420765,0.031360164078117425,0.022946284223991156
50,0.01,50,40,0.07273831208257438,0.035960170699037744,0.02619542935632585
50,0.01,50,100,0.07443837279902854,0.03730549629808736,0.027357518496506375
50,0.01,100,10,0.06253794778384943,0.03084165492682322,0.02250354976185549
50,0.01,100,40,0.07298117789921069,0.03594550961270177,0.026153852362078303
50,0.01,100,100,0.07522768670309654,0.03738886844603399,0.02732301179585011
50,0.1,30,10,0.06344869459623557,0.031466477504734684,0.022993148937852346
50,0.1,30,40,0.07261687917425623,0.035777684583943294,0.02590647746884681
50,0.1,30,100,0.0766848816029144,0.0378690202691973,0.027573662435379422
50,0.1,50,10,0.06393442622950819,0.030929488468455696,0.022351912930693305
50,0.1,50,40,0.07310261080752883,0.03550802720380159,0.025543703504437004
50,0.1,50,100,0.0750455373406193,0.03730350021018333,0.027098204878773385
50,0.1,100,10,0.06156648451730419,0.030195980307038975,0.021894025832055828
50,0.1,100,40,0.07273831208257438,0.03555384208719488,0.02572391243909677
50,0.1,100,100,0.07662416514875531,0.037671783990487095,0.027403968636660492
100,0.001,30,10,0.07917425622343655,0.04068578672268791,0.030424965321624167
100,0.001,30,40,0.08973891924711597,0.04698312299166668,0.03543086159347742
100,0.001,30,100,0.09241044323011537,0.04976938239068416,0.038237424700251356
100,0.001,50,10,0.07844565877352763,0.04081585059783808,0.030787637708637496
100,0.001,50,40,0.08986035215543413,0.04690521196105991,0.035236076050202854
100,0.001,50,100,0.09301760777170613,0.04941851822437027,0.037548910237238935
100,0.001,100,10,0.07911353976927747,0.04073642511194145,0.030503183208824215
100,0.001,100,40,0.08846387370977535,0.04612678338163678,0.03465343719312066
100,0.001,100,100,0.09265330904675168,0.04909422653351136,0.03726564774329909
100,0.01,30,10,0.07868852459016394,0.040328943154355416,0.02999940861029679
100,0.01,30,40,0.08949605343047966,0.04666725042613148,0.03515149465204023
100,0.01,30,100,0.0936247723132969,0.04958937148707531,0.0376618305954434
100,0.01,50,10,0.07832422586520947,0.04067396429077614,0.030624574684847094
100,0.01,50,40,0.09168184578020644,0.04682418266111245,0.034777983691000894
100,0.01,50,100,0.09338190649666059,0.05048455410810924,0.03886825409241055
100,0.01,100,10,0.07972070431086825,0.04099301202339412,0.03068680636211124
100,0.01,100,40,0.0896782027929569,0.046609360957013096,0.03495299207678777
100,0.01,100,100,0.09326047358834244,0.04968361440544689,0.03797243575805042
100,0.1,30,10,0.07899210686095932,0.040316708870611576,0.03005883123482209
100,0.1,30,40,0.0907103825136612,0.04715796000750444,0.03546249996025756
100,0.1,30,100,0.09277474195506982,0.05009005485669869,0.038589160603419735
100,0.1,50,10,0.0785063752276867,0.04024954153026743,0.029981562027065072
100,0.1,50,40,0.08943533697632058,0.04617368120304169,0.03448289859370906
100,0.1,50,100,0.09210686095931997,0.04951515619603344,0.038040152513949654
100,0.1,100,10,0.0790528233151184,0.04084495158701337,0.03069052812890369
100,0.1,100,40,0.08937462052216151,0.046220956991096254,0.0346478578145201
100,0.1,100,100,0.09253187613843351,0.049400533992221815,0.037722821988027774
200,0.001,30,10,0.09222829386763813,0.049674193418529564,0.03822192841598329
200,0.001,30,40,0.09927140255009108,0.05465571139953416,0.04252269596370206
200,0.001,30,100,0.10048573163327262,0.05604060600061533,0.04395380745825061
200,0.001,50,10,0.09368548876745598,0.04999435364181067,0.03828951596364915
200,0.001,50,40,0.10006071645415908,0.05503560088992326,0.042874964031999
200,0.001,50,100,0.10066788099574984,0.05598212567504812,0.04392937471089692
200,0.001,100,10,0.0930783242258652,0.04981933550040919,0.03823453516600038
200,0.001,100,40,0.10066788099574984,0.05490902914798629,0.04254857245250897
200,0.001,100,100,0.09987856709168184,0.056026337540471205,0.044102279797728405
200,0.01,30,10,0.09271402550091075,0.04993633668400009,0.03839578002302177
200,0.01,30,40,0.10060716454159077,0.05535827959528974,0.04315511549852119
200,0.01,30,100,0.10109289617486339,0.05674587816501464,0.044720320931094786
200,0.01,50,10,0.09168184578020644,0.04964216054306125,0.03825368815917596
200,0.01,50,40,0.10018214936247723,0.05507096991943908,0.04287460150757766
200,0.01,50,100,0.10072859744990892,0.056447033696234605,0.044402339735167294
200,0.01,100,10,0.09210686095931997,0.04950632460184115,0.03804216551488789
200,0.01,100,40,0.10012143290831815,0.05524272026253407,0.04309715117199873
200,0.01,100,100,0.10103217972070432,0.05638565824656005,0.04426344733107582
200,0.1,30,10,0.09210686095931997,0.049590815561101696,0.03815004160570362
200,0.1,30,40,0.09927140255009108,0.05504143734814688,0.043038390177969024
200,0.1,30,100,0.10036429872495446,0.05618381564819951,0.0442359707339144
200,0.1,50,10,0.09210686095931997,0.049548099485201454,0.03809890526363293
200,0.1,50,40,0.10097146326654523,0.05538522332427631,0.0430120549860615
200,0.1,50,100,0.10024286581663631,0.056127631266846174,0.04423751218998932
200,0.1,100,10,0.0930783242258652,0.04968592029004298,0.03806191977160413
200,0.1,100,40,0.09993928354584092,0.05507800359810515,0.04299135471292483
200,0.1,100,100,0.10006071645415908,0.05625755490453476,0.04439452952097321
