userId,itemId,rating,timestamp,relevant
26,296,4.0,1996-07-09 22:10:45,1
26,150,3.0,1996-07-09 22:10:45,0
26,380,3.0,1996-07-09 22:10:45,0
26,592,4.0,1996-07-09 22:10:45,1
26,153,3.0,1996-07-09 22:11:26,0
26,165,4.0,1996-07-09 22:11:26,1
26,349,3.0,1996-07-09 22:11:26,0
26,344,3.0,1996-07-09 22:11:26,0
26,457,4.0,1996-07-09 22:12:59,1
26,434,2.0,1996-07-09 22:12:59,0
26,593,4.0,1996-07-09 22:12:59,1
26,208,2.0,1996-07-09 22:13:23,0
26,185,3.0,1996-07-09 22:13:23,0
26,10,3.0,1996-07-09 22:13:23,0
26,300,3.0,1996-07-09 22:13:51,0
26,47,4.0,1996-07-09 22:13:51,1
26,288,3.0,1996-07-09 22:13:51,0
26,225,3.0,1996-07-09 22:14:43,0
26,356,3.0,1996-07-09 22:14:43,0
26,454,4.0,1996-07-09 22:14:43,1
26,34,3.0,1996-07-09 22:14:43,0
35,150,5.0,1996-05-01 08:29:51,1
35,592,4.0,1996-05-01 08:29:51,1
35,595,3.0,1996-05-01 08:30:38,0
35,316,3.0,1996-05-01 08:30:38,0
35,339,5.0,1996-05-01 08:31:28,1
35,231,3.0,1996-05-01 08:31:28,0
35,21,5.0,1996-05-01 08:31:45,1
35,300,4.0,1996-05-01 08:31:45,1
35,185,5.0,1996-05-01 08:32:01,1
35,39,3.0,1996-05-01 08:32:26,0
35,266,2.0,1996-05-01 08:32:26,0
35,11,4.0,1996-05-01 08:32:57,1
35,50,5.0,1996-05-01 08:33:18,1
35,236,4.0,1996-05-01 08:34:55,1
35,261,5.0,1996-05-01 08:35:33,1
35,235,4.0,1996-05-01 08:35:33,1
35,62,5.0,1996-05-01 08:35:48,1
35,237,3.0,1996-05-01 08:37:14,0
35,222,4.0,1996-05-01 08:38:13,1
35,60,5.0,1996-05-01 08:38:32,1
35,342,4.0,1996-05-01 08:39:01,1
35,590,5.0,1996-05-01 08:42:37,1
35,252,4.0,1996-05-01 08:44:06,1
37,592,3.0,1996-10-13 20:43:07,0
37,150,5.0,1996-10-13 20:43:08,1
37,296,5.0,1996-10-13 20:43:08,1
37,590,4.0,1996-10-13 20:43:08,1
37,380,2.0,1996-10-13 20:43:08,0
37,153,3.0,1996-10-13 20:43:46,0
37,165,5.0,1996-10-13 20:43:46,1
37,593,5.0,1996-10-13 20:43:46,1
37,344,5.0,1996-10-13 20:43:46,1
37,457,4.0,1996-10-13 20:44:02,1
37,349,4.0,1996-10-13 20:44:02,1
37,316,5.0,1996-10-13 20:44:02,1
37,231,5.0,1996-10-13 20:44:02,1
37,356,4.0,1996-10-13 20:44:43,1
37,329,3.0,1996-10-13 20:44:43,0
37,318,4.0,1996-10-13 20:44:43,1
37,292,4.0,1996-10-13 20:44:43,1
37,671,5.0,1996-10-13 20:45:06,1
37,1073,4.0,1996-10-13 20:45:22,1
37,661,3.0,1996-10-21 19:43:02,0
37,1061,5.0,1996-10-21 19:43:34,1
49,527,4.5,2017-04-25 03:09:30,1
49,318,4.0,2017-04-25 03:09:38,1
49,356,4.0,2017-04-25 03:09:42,1
49,2028,4.5,2017-04-25 03:09:44,1
49,4022,4.5,2017-04-25 04:03:02,1
49,168252,4.5,2017-04-25 04:03:18,1
49,110,4.0,2017-04-25 04:03:25,1
49,1097,4.5,2017-04-25 04:03:29,1
49,122920,4.0,2017-04-25 04:03:36,1
49,70286,4.0,2017-04-25 04:03:50,1
49,2571,4.5,2017-04-25 04:04:07,1
49,47099,4.5,2017-04-25 04:04:42,1
49,79091,4.0,2017-04-25 04:05:14,1
49,103335,4.0,2017-04-25 04:05:20,1
49,5218,4.0,2017-04-25 04:05:22,1
49,6377,4.0,2017-04-25 04:05:27,1
49,1214,4.0,2017-04-25 04:06:25,1
49,1200,4.5,2017-04-25 04:06:29,1
49,139385,4.5,2017-04-25 04:06:46,1
49,79132,4.5,2017-04-25 04:06:56,1
49,109487,4.5,2017-04-25 04:07:11,1
53,1441,5.0,2009-03-22 18:54:16,1
53,2616,5.0,2009-03-22 18:54:19,1
53,748,5.0,2009-03-22 18:54:22,1
53,413,5.0,2009-03-22 18:54:25,1
53,2686,5.0,2009-03-22 18:54:28,1
53,1982,5.0,2009-03-22 18:54:31,1
53,1298,5.0,2009-03-22 18:54:34,1
53,880,5.0,2009-03-22 18:54:37,1
53,203,5.0,2009-03-22 18:54:41,1
53,922,5.0,2009-03-22 18:54:44,1
53,4019,5.0,2009-03-22 18:54:47,1
53,3100,5.0,2009-03-22 18:54:50,1
53,1256,5.0,2009-03-22 18:54:53,1
53,1125,5.0,2009-03-22 18:54:56,1
53,1100,5.0,2009-03-22 18:54:59,1
53,916,5.0,2009-03-22 18:55:02,1
53,481,5.0,2009-03-22 18:55:05,1
53,249,5.0,2009-03-22 18:55:09,1
53,1049,5.0,2009-03-22 18:55:12,1
53,381,5.0,2009-03-22 18:55:15,1
60,832,3.0,2014-02-27 22:54:55,0
60,48,3.0,2014-02-27 22:55:34,0
60,805,4.0,2014-02-27 22:55:54,1
60,1242,4.0,2014-02-27 22:55:57,1
60,783,4.0,2014-02-27 22:56:28,1
60,1562,3.0,2014-02-27 22:58:12,0
60,2150,4.0,2014-02-27 22:58:17,1
60,455,3.0,2014-02-27 22:58:25,0
60,2724,3.0,2014-02-27 22:58:28,0
60,362,4.0,2014-02-27 22:58:40,1
60,3386,4.0,2014-02-27 22:58:57,1
60,60,3.0,2014-02-27 22:59:15,0
60,3424,4.0,2014-02-27 22:59:27,1
60,2739,4.0,2014-02-27 22:59:37,1
60,2067,3.0,2014-02-27 22:59:42,0
60,318,4.0,2014-02-27 23:00:53,1
60,858,5.0,2014-02-27 23:00:55,1
60,50,3.0,2014-02-27 23:01:00,0
60,527,5.0,2014-02-27 23:01:04,1
60,6016,4.0,2014-02-27 23:01:13,1
60,58559,5.0,2014-02-27 23:01:15,1
60,1203,3.0,2014-02-27 23:01:24,0
87,1345,3.5,2010-04-08 04:56:59,0
87,4571,3.5,2010-04-08 04:57:15,0
87,531,4.0,2010-04-08 04:57:22,1
87,327,3.5,2010-04-08 04:57:32,0
87,671,4.5,2010-04-08 04:57:50,1
87,1077,4.0,2010-04-08 04:58:02,1
87,2300,4.5,2010-04-08 04:58:09,1
87,60,3.0,2010-04-08 04:58:16,0
87,3504,4.5,2010-04-08 05:04:33,1
87,4023,3.5,2010-04-08 05:04:50,0
87,2139,3.0,2010-04-08 05:04:52,0
87,262,4.0,2010-04-08 05:05:01,1
87,2009,4.0,2010-04-08 05:05:18,1
87,3593,2.0,2010-04-08 05:05:30,0
87,3910,4.0,2010-04-08 05:12:41,1
87,7022,3.5,2010-04-08 05:12:52,0
87,5971,5.0,2011-01-27 06:17:19,1
87,5618,5.0,2011-01-27 06:17:25,1
87,4973,5.0,2011-01-27 06:17:35,1
87,1136,5.0,2011-01-27 06:17:48,1
87,1584,4.0,2011-01-27 06:18:19,1
92,2501,4.0,2011-01-13 17:56:02,1
92,327,3.5,2011-01-13 17:56:12,0
92,107,5.0,2011-01-13 17:56:25,1
92,2087,4.5,2011-01-13 17:56:45,1
92,1801,3.0,2011-01-13 17:57:15,0
92,837,5.0,2011-01-13 17:57:28,1
92,1619,4.0,2011-01-13 17:58:00,1
92,2398,4.0,2011-01-13 17:58:04,1
92,2139,4.0,2011-01-13 17:58:22,1
92,2664,3.5,2011-01-13 17:58:53,0
92,2454,4.0,2011-01-13 17:59:28,1
92,1021,3.0,2011-01-13 17:59:36,0
92,1015,4.0,2011-01-13 17:59:52,1
92,2114,3.0,2011-01-13 18:00:07,0
92,3168,4.5,2011-01-13 18:01:14,1
92,69757,4.0,2011-01-13 18:02:43,1
92,2572,5.0,2011-01-13 18:03:02,1
92,1367,3.0,2011-01-13 18:03:17,0
92,2085,3.5,2011-01-13 18:03:21,0
92,6383,3.0,2011-01-13 18:04:54,0
92,55282,4.0,2011-01-13 18:05:14,1
92,51662,4.5,2011-01-13 18:20:35,1
92,35836,4.5,2011-01-13 18:20:54,1
92,54190,4.0,2011-01-13 18:23:15,1
118,1059,3.0,1999-12-11 14:45:51,0
118,2378,3.0,1999-12-11 14:45:51,0
118,153,2.0,1999-12-11 14:48:23,0
118,2278,4.0,1999-12-11 14:48:23,1
118,858,5.0,1999-12-11 14:48:23,1
118,527,4.0,1999-12-11 14:52:06,1
118,590,4.0,1999-12-11 14:52:06,1
118,1961,5.0,1999-12-11 14:52:06,1
118,1810,4.0,1999-12-11 14:52:06,1
118,1350,3.0,1999-12-11 14:52:06,0
118,2918,4.0,1999-12-11 14:53:09,1
118,1221,5.0,1999-12-11 14:57:56,1
118,608,4.0,1999-12-11 14:58:49,1
118,1196,4.0,1999-12-11 14:58:49,1
118,1213,5.0,1999-12-11 14:59:20,1
118,1104,4.0,1999-12-11 15:01:27,1
118,296,4.0,1999-12-11 15:01:27,1
118,1343,4.0,1999-12-11 15:05:31,1
118,2028,4.0,1999-12-11 15:05:31,1
118,2329,3.0,1999-12-11 15:05:31,0
118,1625,4.0,1999-12-11 15:05:31,1
118,25,2.0,1999-12-11 15:05:31,0
120,32,3.0,1997-04-03 12:19:33,0
120,780,2.0,1997-04-03 12:19:33,0
120,141,3.0,1997-04-03 12:19:33,0
120,736,3.0,1997-04-03 12:19:33,0
120,648,3.0,1997-04-03 12:19:33,0
120,5,4.0,1997-04-03 12:20:29,1
120,1073,2.0,1997-04-03 12:20:29,0
120,733,4.0,1997-04-03 12:20:29,1
120,608,5.0,1997-04-03 12:20:29,1
120,653,3.0,1997-04-03 12:21:05,0
120,260,5.0,1997-04-03 12:21:05,1
120,52,3.0,1997-04-03 12:21:05,0
120,802,4.0,1997-04-03 12:21:41,1
120,743,3.0,1997-04-03 12:22:21,0
120,783,3.0,1997-04-03 12:22:21,0
120,852,2.0,1997-04-03 12:22:21,0
120,1210,5.0,1997-04-03 12:23:02,1
120,12,3.0,1997-04-03 12:23:02,0
120,631,3.0,1997-04-03 12:23:36,0
120,1367,4.0,1997-04-03 12:24:18,1
120,765,3.0,1997-04-03 12:25:06,0
120,858,5.0,1997-04-03 12:25:06,1
127,903,3.0,2010-01-15 03:43:31,0
127,5060,5.0,2010-01-15 03:43:51,1
127,2763,4.0,2010-01-15 03:43:59,1
127,1302,2.0,2010-01-15 03:44:04,0
127,2100,2.0,2010-01-15 03:44:08,0
127,3101,1.0,2010-01-15 03:44:15,0
127,913,5.0,2010-01-15 03:44:26,1
127,1276,4.0,2010-01-15 03:44:36,1
127,1747,4.0,2010-01-15 03:44:40,1
127,910,4.0,2010-01-15 03:44:47,1
127,2455,1.0,2010-01-15 03:45:08,0
127,3671,4.0,2010-01-15 03:45:12,1
127,3039,4.0,2010-01-15 03:45:35,1
127,272,3.0,2010-01-15 03:45:48,0
127,1947,4.0,2010-01-15 03:46:14,1
127,1962,3.0,2010-01-15 03:46:20,0
127,2144,2.0,2010-01-15 03:46:28,0
127,2915,2.0,2010-01-15 03:46:34,0
127,4226,2.0,2010-01-15 03:48:57,0
127,36517,4.0,2010-01-15 03:49:32,1
127,55276,5.0,2010-01-15 03:49:45,1
127,68954,0.5,2010-01-15 03:52:35,0
138,2150,5.0,2008-09-29 08:12:16,1
138,2002,3.0,2008-09-29 08:12:30,0
138,849,4.5,2008-09-29 08:12:50,1
138,2427,1.5,2008-09-29 08:13:05,0
138,616,4.5,2008-09-29 08:13:18,1
138,1805,0.5,2008-09-29 08:13:37,0
138,2826,2.5,2008-09-29 08:13:47,0
138,2707,0.5,2008-09-29 08:13:53,0
138,222,5.0,2008-09-29 08:13:58,1
138,1960,4.0,2008-09-29 08:14:35,1
138,1019,5.0,2008-09-29 08:14:50,1
138,671,2.5,2008-09-29 08:15:00,0
138,898,5.0,2008-09-29 08:15:07,1
138,1411,1.5,2008-09-29 08:15:25,0
138,2116,3.0,2008-09-29 08:16:33,0
138,1959,3.5,2008-09-29 08:16:38,0
138,3996,5.0,2008-09-29 08:20:55,1
138,2924,5.0,2008-09-29 08:21:13,1
138,59784,5.0,2008-09-29 08:21:56,1
138,3972,5.0,2008-09-29 08:22:00,1
138,59103,4.5,2008-09-29 08:22:22,1
138,2582,1.5,2008-09-29 08:22:35,0
145,590,4.0,1996-05-14 20:19:08,1
145,150,3.0,1996-05-14 20:19:08,0
145,380,3.0,1996-05-14 20:19:08,0
145,296,4.0,1996-05-14 20:19:08,1
145,592,3.0,1996-05-14 20:19:08,0
145,588,4.0,1996-05-14 20:19:43,1
145,153,3.0,1996-05-14 20:19:43,0
145,165,3.0,1996-05-14 20:19:43,0
145,344,2.0,1996-05-14 20:19:43,0
145,595,4.0,1996-05-14 20:20:16,1
145,316,2.0,1996-05-14 20:20:16,0
145,318,3.0,1996-05-14 20:20:16,0
145,329,3.0,1996-05-14 20:20:16,0
145,434,3.0,1996-05-14 20:20:42,0
145,339,3.0,1996-05-14 20:20:42,0
145,1,5.0,1996-05-14 20:20:42,1
145,231,3.0,1996-05-14 20:20:42,0
145,161,4.0,1996-05-14 20:20:42,1
145,208,3.0,1996-05-14 20:23:14,0
145,292,3.0,1996-05-14 20:23:14,0
145,300,3.0,1996-05-14 20:23:14,0
145,50,5.0,1996-05-14 20:23:48,1
145,111,4.0,1996-05-14 20:24:39,1
147,2699,4.5,2008-02-17 17:01:32,1
147,1639,5.0,2008-02-17 17:01:34,1
147,163,4.5,2008-02-17 17:01:36,1
147,225,5.0,2008-02-17 17:01:38,1
147,5,4.5,2008-02-17 17:01:40,1
147,466,4.0,2008-02-17 17:01:45,1
147,2302,2.5,2008-02-17 17:01:48,0
147,1234,4.5,2008-02-17 17:01:50,1
147,555,4.5,2008-02-17 17:01:51,1
147,151,1.5,2008-02-17 17:01:53,0
147,168,0.5,2008-02-17 17:02:05,0
147,186,1.5,2008-02-17 17:02:06,0
147,2395,2.5,2008-02-17 17:02:09,0
147,596,3.0,2008-02-17 17:02:10,0
147,342,1.5,2008-02-17 17:02:11,0
147,1396,4.0,2008-02-17 17:02:12,1
147,543,2.5,2008-02-17 17:02:13,0
147,315,2.0,2008-02-17 17:02:15,0
147,1376,5.0,2008-02-17 17:02:16,1
147,552,4.5,2008-02-17 17:02:17,1
